id,post,type
1,Head Girl,General
2,CCA Captain Girls,General
3,CCA Captain Boys,General
4,Discipline Captain Girls,General
5,Deputy Head Boy,General
6,Deputy Head Girl,General
7,Deputy CCA Captain Boys,General
8,Deputy CCA Captain Girls,General
9,Deputy Discipline Captain Boys,General
10,Deputy Discipline Captain Girls,General
11,House Captain,House
12,Vice Captain,House
